2023-11-29,1345,wed,15min,intraday,sell,100,INDI,atLimit,7.66,P3day,sellsigcnt,5,R3R2R1_P_P3_S1S2S3=,7.39,7.32,7.26,7.14,7.21,7.08,6.96,6.90,p3-R1=,0.40,wkR2R1S1S2=,7.60,7.40,7.01,6.82,
2023-11-30,945,thu,15min,intraday,buy,100,INDI,atLimit,7.61,Pday,buysigcnt,5,R3R2R1_P_P3_S1S2S3=,8.24,8.04,7.83,7.55,7.17,7.34,7.06,6.85,p-S1=,0.26,wkR2R1S1S2=,7.60,7.40,7.01,6.82,
2023-12-01,1215,fri,15min,intraday,sell,100,INDI,atLimit,7.38,P3day,sellsigcnt,5,R3R2R1_P_P3_S1S2S3=,8.10,7.89,7.68,7.55,7.28,7.34,7.21,7.00,p3-R1=,-0.30,wkR2R1S1S2=,7.60,7.40,7.01,6.82,
2023-12-01,1515,fri,15min,intraday,buy,100,INDI,atLimit,7.38,Pday,buysigcnt,7,R3R2R1_P_P3_S1S2S3=,8.10,7.89,7.68,7.55,7.28,7.34,7.21,7.00,p-S1=,0.04,wkR2R1S1S2=,7.60,7.40,7.01,6.82,
2023-12-04,1000,mon,15min,intraday,sell,100,INDI,atLimit,7.46,P3day,sellsigcnt,5,R3R2R1_P_P3_S1S2S3=,7.94,7.79,7.63,7.38,7.41,7.22,6.97,6.81,p3-R1=,-0.18,wkR2R1S1S2=,8.17,7.83,7.07,6.65,
2023-12-04,1145,mon,15min,intraday,buy,100,INDI,atLimit,7.30,Pday,buysigcnt,7,R3R2R1_P_P3_S1S2S3=,7.94,7.79,7.63,7.38,7.41,7.22,6.97,6.81,p-S1=,0.08,wkR2R1S1S2=,8.17,7.83,7.07,6.65,
2023-12-05,1000,tue,15min,intraday,sell,100,INDI,atLimit,7.54,P3day,sellsigcnt,9,R3R2R1_P_P3_S1S2S3=,7.97,7.84,7.71,7.46,7.49,7.33,7.08,6.95,p3-R1=,-0.17,wkR2R1S1S2=,8.17,7.83,7.07,6.65,
2023-12-05,1200,tue,15min,intraday,buy,100,INDI,atLimit,7.30,Pday,buysigcnt,8,R3R2R1_P_P3_S1S2S3=,7.97,7.84,7.71,7.46,7.49,7.33,7.08,6.95,p-S1=,-0.03,wkR2R1S1S2=,8.17,7.83,7.07,6.65,
2023-12-06,1215,wed,15min,intraday,sell,100,INDI,atLimit,7.54,P3day,sellsigcnt,10,R3R2R1_P_P3_S1S2S3=,7.85,7.64,7.42,7.27,7.46,7.05,6.90,6.68,p3-R1=,0.11,wkR2R1S1S2=,8.17,7.83,7.07,6.65,
2023-12-06,1400,wed,15min,intraday,buy,100,INDI,atLimit,7.48,Pday,buysigcnt,5,R3R2R1_P_P3_S1S2S3=,7.85,7.64,7.42,7.27,7.46,7.05,6.90,6.68,p-S1=,0.42,wkR2R1S1S2=,8.17,7.83,7.07,6.65,
2023-12-07,1000,thu,15min,intraday,buy,100,INDI,atLimit,7.38,Pday,buysigcnt,8,R3R2R1_P_P3_S1S2S3=,7.96,7.76,7.55,7.38,7.37,7.17,7.00,6.79,p-S1=,0.20,wkR2R1S1S2=,8.17,7.83,7.07,6.65,
2023-12-07,1145,thu,15min,intraday,sell,100,INDI,atLimit,7.52,P3day,sellsigcnt,7,R3R2R1_P_P3_S1S2S3=,7.96,7.76,7.55,7.38,7.37,7.17,7.00,6.79,p3-R1=,-0.04,wkR2R1S1S2=,8.17,7.83,7.07,6.65,
2023-12-08,1115,fri,15min,intraday,sell,100,INDI,atLimit,7.70,P3day,sellsigcnt,6,R3R2R1_P_P3_S1S2S3=,7.86,7.75,7.64,7.47,7.37,7.36,7.19,7.08,p3-R1=,0.06,wkR2R1S1S2=,8.17,7.83,7.07,6.65,
2023-12-08,1245,fri,15min,intraday,buy,100,INDI,atLimit,7.57,Pday,buysigcnt,6,R3R2R1_P_P3_S1S2S3=,7.86,7.75,7.64,7.47,7.37,7.36,7.19,7.08,p-S1=,0.21,wkR2R1S1S2=,8.17,7.83,7.07,6.65,
2023-12-08,1400,fri,15min,intraday,sell,100,INDI,atLimit,7.65,P3day,sellsigcnt,5,R3R2R1_P_P3_S1S2S3=,7.86,7.75,7.64,7.47,7.37,7.36,7.19,7.08,p3-R1=,0.01,wkR2R1S1S2=,8.17,7.83,7.07,6.65,
2023-12-11,1030,mon,15min,intraday,sell,100,INDI,atLimit,7.74,P3day,sellsigcnt,6,R3R2R1_P_P3_S1S2S3=,8.11,7.99,7.86,7.64,7.37,7.51,7.29,7.16,p3-R1=,-0.12,wkR2R1S1S2=,8.19,7.96,7.31,6.89,
2023-12-11,1215,mon,15min,intraday,buy,100,INDI,atLimit,7.67,Pday,buysigcnt,7,R3R2R1_P_P3_S1S2S3=,8.11,7.99,7.86,7.64,7.37,7.51,7.29,7.16,p-S1=,0.16,wkR2R1S1S2=,8.19,7.96,7.31,6.89,
2023-12-11,1330,mon,15min,intraday,sell,100,INDI,atLimit,7.72,P3day,sellsigcnt,5,R3R2R1_P_P3_S1S2S3=,8.11,7.99,7.86,7.64,7.37,7.51,7.29,7.16,p3-R1=,-0.14,wkR2R1S1S2=,8.19,7.96,7.31,6.89,
2023-12-12,1000,tue,15min,intraday,sell,100,INDI,atLimit,7.76,P3day,sellsigcnt,5,R3R2R1_P_P3_S1S2S3=,7.99,7.92,7.85,7.72,7.49,7.65,7.52,7.45,p3-R1=,-0.09,wkR2R1S1S2=,8.19,7.96,7.31,6.89,
2023-12-12,1215,tue,15min,intraday,buy,100,INDI,atLimit,7.69,Pday,buysigcnt,5,R3R2R1_P_P3_S1S2S3=,7.99,7.92,7.85,7.72,7.49,7.65,7.52,7.45,p-S1=,0.04,wkR2R1S1S2=,8.19,7.96,7.31,6.89,
