
2023-11-27,1030,mon,30min,-0.0019%,SELL,100,AAPL,atLimit,189.79,P3day,sellsigcnt,4,R3R2R1_P_P3_S1S2S3=,190.50,190.32,190.15,189.82,-1.00,189.65,189.32,189.15,p3-R1=,-0.36,wkR2R1S1S2=,190.32,190.15,189.65,189.32,
2023-11-27,1230,mon,30min,0.0021%,BUY,100,AAPL,atLimit,190.04,Pday,buysigcnt,4,R3R2R1_P_P3_S1S2S3=,190.50,190.32,190.15,189.82,-1.00,189.65,189.32,189.15,p-S1=,0.40,wkR2R1S1S2=,190.32,190.15,189.65,189.32,
2023-11-27,1430,mon,30min,0.0013%,SELL,100,AAPL,atLimit,190.40,P3day,sellsigcnt,4,R3R2R1_P_P3_S1S2S3=,190.50,190.32,190.15,189.82,-1.00,189.65,189.32,189.15,p3-R1=,0.26,wkR2R1S1S2=,190.32,190.15,189.65,189.32,
2023-11-28,1100,tue,30min,0.0057%,BUY,100,AAPL,atLimit,189.97,Pday,buysigcnt,6,R3R2R1_P_P3_S1S2S3=,192.44,191.55,190.66,189.78,62.61,188.89,188.01,187.12,p-S1=,1.08,wkR2R1S1S2=,190.32,190.15,189.65,189.32,
2023-11-28,1330,tue,30min,-0.0003%,SELL,100,AAPL,atLimit,190.61,P3day,sellsigcnt,5,R3R2R1_P_P3_S1S2S3=,192.44,191.55,190.66,189.78,62.61,188.89,188.01,187.12,p3-R1=,-0.05,wkR2R1S1S2=,190.32,190.15,189.65,189.32,
2023-11-28,1530,tue,30min,0.0055%,BUY,100,AAPL,atLimit,189.94,Pday,buysigcnt,4,R3R2R1_P_P3_S1S2S3=,192.44,191.55,190.66,189.78,62.61,188.89,188.01,187.12,p-S1=,1.05,wkR2R1S1S2=,190.32,190.15,189.65,189.32,
2023-11-30,1000,thu,30min,0.0057%,BUY,100,AAPL,atLimit,189.26,Pday,buysigcnt,10,R3R2R1_P_P3_S1S2S3=,195.21,193.26,191.31,190.14,189.96,188.19,187.02,185.07,p-S1=,1.07,wkR2R1S1S2=,190.32,190.15,189.65,189.32,
2023-11-30,1330,thu,30min,0.0021%,BUY,100,AAPL,atLimit,188.58,Pday,buysigcnt,5,R3R2R1_P_P3_S1S2S3=,195.21,193.26,191.31,190.14,189.96,188.19,187.02,185.07,p-S1=,0.39,wkR2R1S1S2=,190.32,190.15,189.65,189.32,
2023-12-01,1400,fri,30min,0.0024%,SELL,100,AAPL,atLimit,191.22,P3day,sellsigcnt,14,R3R2R1_P_P3_S1S2S3=,192.45,191.61,190.76,189.48,190.07,188.63,187.35,186.50,p3-R1=,0.46,wkR2R1S1S2=,190.32,190.15,189.65,189.32,
2023-12-04,1230,mon,30min,-0.0085%,BUY,100,AAPL,atLimit,188.21,Pday,buysigcnt,4,R3R2R1_P_P3_S1S2S3=,193.89,193.01,192.14,190.68,189.97,189.81,188.35,187.48,p-S1=,-1.60,wkR2R1S1S2=,194.41,192.84,188.94,186.61,
2023-12-05,1230,tue,30min,0.0169%,SELL,100,AAPL,atLimit,193.79,P3day,sellsigcnt,13,R3R2R1_P_P3_S1S2S3=,192.65,191.58,190.52,188.98,190.10,187.92,186.38,185.32,p3-R1=,3.27,wkR2R1S1S2=,194.41,192.84,188.94,186.61,
2023-12-05,1600,tue,30min,0.0276%,BUY,100,AAPL,atLimit,193.25,Pday,buysigcnt,7,R3R2R1_P_P3_S1S2S3=,192.65,191.58,190.52,188.98,190.10,187.92,186.38,185.32,p-S1=,5.34,wkR2R1S1S2=,194.41,192.84,188.94,186.61,
2023-12-08,1100,fri,30min,0.0048%,BUY,100,AAPL,atLimit,194.49,Pday,buysigcnt,7,R3R2R1_P_P3_S1S2S3=,196.41,195.69,194.96,194.28,191.58,193.55,192.87,192.14,p-S1=,0.94,wkR2R1S1S2=,194.41,192.84,188.94,186.61,
