
2023-11-29,1215,wed,15min,intraday,buy,100,TSLA,atLimit,247.59,Pday,buysigcnt,5,R3R2R1_P_P3_S1S2S3=,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,p-S1=,248.59,wkR2R1S1S2=,-1.00,-1.00,-1.00,-1.00,
2023-11-30,945,thu,15min,intraday,buy,100,TSLA,atLimit,244.07,Pday,buysigcnt,7,R3R2R1_P_P3_S1S2S3=,256.62,252.46,248.31,245.53,-1.00,241.38,238.60,234.45,p-S1=,2.69,wkR2R1S1S2=,-1.00,-1.00,-1.00,-1.00,
2023-11-30,1245,thu,15min,intraday,buy,100,TSLA,atLimit,240.17,Pday,buysigcnt,7,R3R2R1_P_P3_S1S2S3=,256.62,252.46,248.31,245.53,-1.00,241.38,238.60,234.45,p-S1=,-1.21,wkR2R1S1S2=,-1.00,-1.00,-1.00,-1.00,
2023-12-01,1115,fri,15min,intraday,buy,100,TSLA,atLimit,234.60,Pday,buysigcnt,9,R3R2R1_P_P3_S1S2S3=,253.53,248.97,244.42,240.66,81.18,236.11,232.35,227.80,p-S1=,-1.51,wkR2R1S1S2=,-1.00,-1.00,-1.00,-1.00,
2023-12-01,1330,fri,15min,intraday,sell,100,TSLA,atLimit,239.34,P3day,sellsigcnt,9,R3R2R1_P_P3_S1S2S3=,253.53,248.97,244.42,240.66,81.18,236.11,232.35,227.80,p3-R1=,-5.08,wkR2R1S1S2=,-1.00,-1.00,-1.00,-1.00,
2023-12-01,1445,fri,15min,intraday,buy,100,TSLA,atLimit,237.69,Pday,buysigcnt,5,R3R2R1_P_P3_S1S2S3=,253.53,248.97,244.42,240.66,81.18,236.11,232.35,227.80,p-S1=,1.58,wkR2R1S1S2=,-1.00,-1.00,-1.00,-1.00,
2023-12-04,1000,mon,15min,intraday,sell,100,TSLA,atLimit,238.48,P3day,sellsigcnt,7,R3R2R1_P_P3_S1S2S3=,248.48,245.27,242.05,236.98,161.73,233.76,228.69,225.47,p3-R1=,-3.58,wkR2R1S1S2=,257.93,248.39,230.60,222.35,
2023-12-04,1345,mon,15min,intraday,sell,100,TSLA,atLimit,237.64,P3day,sellsigcnt,8,R3R2R1_P_P3_S1S2S3=,248.48,245.27,242.05,236.98,161.73,233.76,228.69,225.47,p3-R1=,-4.41,wkR2R1S1S2=,257.93,248.39,230.60,222.35,
2023-12-05,1000,tue,15min,intraday,buy,100,TSLA,atLimit,236.82,Pday,buysigcnt,5,R3R2R1_P_P3_S1S2S3=,245.45,242.15,238.86,236.07,241.06,232.78,229.99,226.70,p-S1=,4.04,wkR2R1S1S2=,257.93,248.39,230.60,222.35,
2023-12-05,1145,tue,15min,intraday,sell,100,TSLA,atLimit,244.96,P3day,sellsigcnt,7,R3R2R1_P_P3_S1S2S3=,245.45,242.15,238.86,236.07,241.06,232.78,229.99,226.70,p3-R1=,6.10,wkR2R1S1S2=,257.93,248.39,230.60,222.35,
2023-12-05,1445,tue,15min,intraday,buy,100,TSLA,atLimit,239.07,Pday,buysigcnt,12,R3R2R1_P_P3_S1S2S3=,245.45,242.15,238.86,236.07,241.06,232.78,229.99,226.70,p-S1=,6.29,wkR2R1S1S2=,257.93,248.39,230.60,222.35,
2023-12-06,1500,wed,15min,intraday,buy,100,TSLA,atLimit,242.28,Pday,buysigcnt,7,R3R2R1_P_P3_S1S2S3=,259.62,252.66,245.69,239.70,237.90,232.73,226.74,219.77,p-S1=,9.55,wkR2R1S1S2=,257.93,248.39,230.60,222.35,
2023-12-07,1045,thu,15min,intraday,buy,100,TSLA,atLimit,239.93,Pday,buysigcnt,7,R3R2R1_P_P3_S1S2S3=,253.97,249.12,244.26,241.72,237.58,236.86,234.32,229.46,p-S1=,3.07,wkR2R1S1S2=,257.93,248.39,230.60,222.35,
2023-12-07,1230,thu,15min,intraday,sell,100,TSLA,atLimit,242.45,P3day,sellsigcnt,7,R3R2R1_P_P3_S1S2S3=,253.97,249.12,244.26,241.72,237.58,236.86,234.32,229.46,p3-R1=,-1.81,wkR2R1S1S2=,257.93,248.39,230.60,222.35,
2023-12-07,1400,thu,15min,intraday,buy,100,TSLA,atLimit,240.61,Pday,buysigcnt,6,R3R2R1_P_P3_S1S2S3=,253.97,249.12,244.26,241.72,237.58,236.86,234.32,229.46,p-S1=,3.75,wkR2R1S1S2=,257.93,248.39,230.60,222.35,
2023-12-08,1200,fri,15min,intraday,sell,100,TSLA,atLimit,244.13,P3day,sellsigcnt,12,R3R2R1_P_P3_S1S2S3=,251.18,248.33,245.49,241.23,239.16,238.39,234.13,231.29,p3-R1=,-1.36,wkR2R1S1S2=,257.93,248.39,230.60,222.35,
2023-12-08,1315,fri,15min,intraday,buy,100,TSLA,atLimit,241.33,Pday,buysigcnt,5,R3R2R1_P_P3_S1S2S3=,251.18,248.33,245.49,241.23,239.16,238.39,234.13,231.29,p-S1=,2.94,wkR2R1S1S2=,257.93,248.39,230.60,222.35,
2023-12-08,1515,fri,15min,intraday,sell,100,TSLA,atLimit,244.08,P3day,sellsigcnt,8,R3R2R1_P_P3_S1S2S3=,251.18,248.33,245.49,241.23,239.16,238.39,234.13,231.29,p3-R1=,-1.41,wkR2R1S1S2=,257.93,248.39,230.60,222.35,
2023-12-11,1115,mon,15min,intraday,buy,100,TSLA,atLimit,241.68,Pday,buysigcnt,5,R3R2R1_P_P3_S1S2S3=,251.27,248.77,246.27,242.77,240.88,240.27,236.77,234.27,p-S1=,1.41,wkR2R1S1S2=,254.61,249.19,235.82,227.87,
2023-12-11,1245,mon,15min,intraday,buy,100,TSLA,atLimit,238.70,Pday,buysigcnt,5,R3R2R1_P_P3_S1S2S3=,251.27,248.77,246.27,242.77,240.88,240.27,236.77,234.27,p-S1=,-1.57,wkR2R1S1S2=,254.61,249.19,235.82,227.87,
2023-12-12,1045,tue,15min,intraday,buy,100,TSLA,atLimit,236.32,Pday,buysigcnt,5,R3R2R1_P_P3_S1S2S3=,249.43,246.17,242.91,240.18,241.91,236.92,234.19,230.93,p-S1=,-0.60,wkR2R1S1S2=,254.61,249.19,235.82,227.87,
2023-12-12,1515,tue,15min,intraday,sell,100,TSLA,atLimit,236.63,P3day,sellsigcnt,8,R3R2R1_P_P3_S1S2S3=,249.43,246.17,242.91,240.18,241.91,236.92,234.19,230.93,p3-R1=,-6.28,wkR2R1S1S2=,254.61,249.19,235.82,227.87,
2023-12-13,1100,wed,15min,intraday,buy,100,TSLA,atLimit,233.97,Pday,buysigcnt,6,R3R2R1_P_P3_S1S2S3=,244.11,241.73,239.35,236.61,241.39,234.23,231.49,229.11,p-S1=,-0.26,wkR2R1S1S2=,254.61,249.19,235.82,227.87,
2023-12-13,1230,wed,15min,intraday,buy,100,TSLA,atLimit,229.97,Pday,buysigcnt,5,R3R2R1_P_P3_S1S2S3=,244.11,241.73,239.35,236.61,241.39,234.23,231.49,229.11,p-S1=,-4.26,wkR2R1S1S2=,254.61,249.19,235.82,227.87,
2023-11-21,1215,tue,15min,intraday,buy,100,AAPL,atLimit,190.14,Pday,buysigcnt,5,R3R2R1_P_P3_S1S2S3=,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,p-S1=,191.14,wkR2R1S1S2=,-1.00,-1.00,-1.00,-1.00,
2023-11-21,1330,tue,15min,intraday,sell,100,AAPL,atLimit,190.34,P3day,sellsigcnt,5,R3R2R1_P_P3_S1S2S3=,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,p3-R1=,191.34,wkR2R1S1S2=,-1.00,-1.00,-1.00,-1.00,
2023-11-22,1400,wed,15min,intraday,sell,100,AAPL,atLimit,191.91,P3day,sellsigcnt,6,R3R2R1_P_P3_S1S2S3=,191.72,191.37,191.01,190.38,-1.00,190.02,189.39,189.03,p3-R1=,0.90,wkR2R1S1S2=,-1.00,-1.00,-1.00,-1.00,
2023-11-22,1530,wed,15min,intraday,buy,100,AAPL,atLimit,191.41,Pday,buysigcnt,6,R3R2R1_P_P3_S1S2S3=,191.72,191.37,191.01,190.38,-1.00,190.02,189.39,189.03,p-S1=,1.39,wkR2R1S1S2=,-1.00,-1.00,-1.00,-1.00,
2023-11-24,1130,fri,15min,intraday,buy,100,AAPL,atLimit,189.51,Pday,buysigcnt,7,R3R2R1_P_P3_S1S2S3=,195.03,193.79,192.54,191.69,62.79,190.44,189.59,188.34,p-S1=,-0.93,wkR2R1S1S2=,-1.00,-1.00,-1.00,-1.00,
2023-11-27,1145,mon,15min,intraday,buy,100,AAPL,atLimit,189.38,Pday,buysigcnt,7,R3R2R1_P_P3_S1S2S3=,192.55,191.69,190.83,190.04,127.02,189.18,188.39,187.53,p-S1=,0.20,wkR2R1S1S2=,194.40,192.18,188.50,187.04,
2023-11-27,1345,mon,15min,intraday,sell,100,AAPL,atLimit,190.45,P3day,sellsigcnt,8,R3R2R1_P_P3_S1S2S3=,192.55,191.69,190.83,190.04,127.02,189.18,188.39,187.53,p3-R1=,-0.38,wkR2R1S1S2=,194.40,192.18,188.50,187.04,
2023-11-27,1600,mon,15min,intraday,buy,100,AAPL,atLimit,189.94,Pday,buysigcnt,9,R3R2R1_P_P3_S1S2S3=,192.55,191.69,190.83,190.04,127.02,189.18,188.39,187.53,p-S1=,0.76,wkR2R1S1S2=,194.40,192.18,188.50,187.04,
2023-11-28,1245,tue,15min,intraday,sell,100,AAPL,atLimit,190.76,P3day,sellsigcnt,9,R3R2R1_P_P3_S1S2S3=,192.44,191.55,190.66,189.78,190.70,188.89,188.01,187.12,p3-R1=,0.10,wkR2R1S1S2=,194.40,192.18,188.50,187.04,
2023-11-28,1415,tue,15min,intraday,buy,100,AAPL,atLimit,189.97,Pday,buysigcnt,6,R3R2R1_P_P3_S1S2S3=,192.44,191.55,190.66,189.78,190.70,188.89,188.01,187.12,p-S1=,1.08,wkR2R1S1S2=,194.40,192.18,188.50,187.04,
2023-11-29,1300,wed,15min,intraday,buy,100,AAPL,atLimit,189.86,Pday,buysigcnt,10,R3R2R1_P_P3_S1S2S3=,192.76,191.97,191.18,190.29,190.50,189.50,188.61,187.82,p-S1=,0.36,wkR2R1S1S2=,194.40,192.18,188.50,187.04,
2023-11-29,1530,wed,15min,intraday,buy,100,AAPL,atLimit,189.31,Pday,buysigcnt,9,R3R2R1_P_P3_S1S2S3=,192.76,191.97,191.18,190.29,190.50,189.50,188.61,187.82,p-S1=,-0.19,wkR2R1S1S2=,194.40,192.18,188.50,187.04,
2023-11-30,1230,thu,15min,intraday,buy,100,AAPL,atLimit,188.46,Pday,buysigcnt,9,R3R2R1_P_P3_S1S2S3=,195.21,193.26,191.31,190.14,190.04,188.19,187.02,185.07,p-S1=,0.27,wkR2R1S1S2=,194.40,192.18,188.50,187.04,
2023-11-30,1545,thu,15min,intraday,sell,100,AAPL,atLimit,189.00,P3day,sellsigcnt,7,R3R2R1_P_P3_S1S2S3=,195.21,193.26,191.31,190.14,190.04,188.19,187.02,185.07,p3-R1=,-2.31,wkR2R1S1S2=,194.40,192.18,188.50,187.04,
2023-12-01,1330,fri,15min,intraday,sell,100,AAPL,atLimit,191.38,P3day,sellsigcnt,16,R3R2R1_P_P3_S1S2S3=,192.45,191.61,190.76,189.48,190.07,188.63,187.35,186.50,p3-R1=,0.62,wkR2R1S1S2=,194.40,192.18,188.50,187.04,
2023-12-04,1200,mon,15min,intraday,buy,100,AAPL,atLimit,187.94,Pday,buysigcnt,8,R3R2R1_P_P3_S1S2S3=,193.89,193.01,192.14,190.68,189.97,189.81,188.35,187.48,p-S1=,-1.87,wkR2R1S1S2=,194.41,192.84,188.94,186.61,
2023-12-04,1530,mon,15min,intraday,sell,100,AAPL,atLimit,188.94,P3day,sellsigcnt,14,R3R2R1_P_P3_S1S2S3=,193.89,193.01,192.14,190.68,189.97,189.81,188.35,187.48,p3-R1=,-3.20,wkR2R1S1S2=,194.41,192.84,188.94,186.61,
2023-12-05,1145,tue,15min,intraday,sell,100,AAPL,atLimit,193.99,P3day,sellsigcnt,10,R3R2R1_P_P3_S1S2S3=,192.65,191.58,190.52,188.98,190.10,187.92,186.38,185.32,p3-R1=,3.48,wkR2R1S1S2=,194.41,192.84,188.94,186.61,
2023-12-05,1445,tue,15min,intraday,buy,100,AAPL,atLimit,193.09,Pday,buysigcnt,6,R3R2R1_P_P3_S1S2S3=,192.65,191.58,190.52,188.98,190.10,187.92,186.38,185.32,p-S1=,5.17,wkR2R1S1S2=,194.41,192.84,188.94,186.61,
2023-12-07,1000,thu,15min,intraday,buy,100,AAPL,atLimit,194.37,Pday,buysigcnt,7,R3R2R1_P_P3_S1S2S3=,197.41,195.71,194.01,193.06,190.79,191.36,190.41,188.71,p-S1=,3.01,wkR2R1S1S2=,194.41,192.84,188.94,186.61,
2023-12-07,1130,thu,15min,intraday,sell,100,AAPL,atLimit,194.75,P3day,sellsigcnt,6,R3R2R1_P_P3_S1S2S3=,197.41,195.71,194.01,193.06,190.79,191.36,190.41,188.71,p3-R1=,0.74,wkR2R1S1S2=,194.41,192.84,188.94,186.61,
2023-12-07,1445,thu,15min,intraday,buy,100,AAPL,atLimit,194.39,Pday,buysigcnt,6,R3R2R1_P_P3_S1S2S3=,197.41,195.71,194.01,193.06,190.79,191.36,190.41,188.71,p-S1=,3.03,wkR2R1S1S2=,194.41,192.84,188.94,186.61,
2023-12-08,945,fri,15min,intraday,buy,100,AAPL,atLimit,194.20,Pday,buysigcnt,5,R3R2R1_P_P3_S1S2S3=,196.41,195.69,194.96,194.28,191.58,193.55,192.87,192.14,p-S1=,0.65,wkR2R1S1S2=,194.41,192.84,188.94,186.61,
2023-12-08,1145,fri,15min,intraday,sell,100,AAPL,atLimit,194.70,P3day,sellsigcnt,5,R3R2R1_P_P3_S1S2S3=,196.41,195.69,194.96,194.28,191.58,193.55,192.87,192.14,p3-R1=,-0.27,wkR2R1S1S2=,194.41,192.84,188.94,186.61,
