
2023-11-30,1530,thu,15min,intraday,sell,100,AFRM,atLimit,34.60,P3day,sellsigcnt,10,R3R2R1_P_P3_S1S2S3=,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,p3-R1=,35.60,wkR2R1S1S2=,-1.00,-1.00,-1.00,-1.00,
2023-12-01,1345,fri,15min,intraday,sell,100,AFRM,atLimit,36.94,P3day,sellsigcnt,16,R3R2R1_P_P3_S1S2S3=,36.88,36.05,35.22,34.06,-1.00,33.23,32.07,31.24,p3-R1=,1.72,wkR2R1S1S2=,-1.00,-1.00,-1.00,-1.00,
2023-12-01,1530,fri,15min,intraday,sell,100,AFRM,atLimit,37.67,P3day,sellsigcnt,5,R3R2R1_P_P3_S1S2S3=,36.88,36.05,35.22,34.06,-1.00,33.23,32.07,31.24,p3-R1=,2.45,wkR2R1S1S2=,-1.00,-1.00,-1.00,-1.00,
2023-12-04,1100,mon,15min,intraday,sell,100,AFRM,atLimit,38.61,P3day,sellsigcnt,5,R3R2R1_P_P3_S1S2S3=,42.08,40.60,39.13,36.47,10.69,35.00,32.34,30.87,p3-R1=,-0.52,wkR2R1S1S2=,41.22,39.43,34.38,31.12,
2023-12-04,1315,mon,15min,intraday,sell,100,AFRM,atLimit,38.85,P3day,sellsigcnt,6,R3R2R1_P_P3_S1S2S3=,42.08,40.60,39.13,36.47,10.69,35.00,32.34,30.87,p3-R1=,-0.28,wkR2R1S1S2=,41.22,39.43,34.38,31.12,
2023-12-04,1600,mon,15min,intraday,buy,100,AFRM,atLimit,38.70,Pday,buysigcnt,6,R3R2R1_P_P3_S1S2S3=,42.08,40.60,39.13,36.47,10.69,35.00,32.34,30.87,p-S1=,3.71,wkR2R1S1S2=,41.22,39.43,34.38,31.12,
2023-12-05,1215,tue,15min,intraday,sell,100,AFRM,atLimit,38.12,P3day,sellsigcnt,6,R3R2R1_P_P3_S1S2S3=,41.66,40.62,39.59,38.07,23.18,37.04,35.52,34.49,p3-R1=,-1.46,wkR2R1S1S2=,41.22,39.43,34.38,31.12,
2023-12-05,1330,tue,15min,intraday,buy,100,AFRM,atLimit,37.78,Pday,buysigcnt,5,R3R2R1_P_P3_S1S2S3=,41.66,40.62,39.59,38.07,23.18,37.04,35.52,34.49,p-S1=,0.74,wkR2R1S1S2=,41.22,39.43,34.38,31.12,
2023-12-05,1545,tue,15min,intraday,sell,100,AFRM,atLimit,38.43,P3day,sellsigcnt,9,R3R2R1_P_P3_S1S2S3=,41.66,40.62,39.59,38.07,23.18,37.04,35.52,34.49,p3-R1=,-1.16,wkR2R1S1S2=,41.22,39.43,34.38,31.12,
2023-12-06,1245,wed,15min,intraday,sell,100,AFRM,atLimit,41.40,P3day,sellsigcnt,6,R3R2R1_P_P3_S1S2S3=,41.16,40.17,39.19,37.65,36.20,36.67,35.13,34.15,p3-R1=,2.21,wkR2R1S1S2=,41.22,39.43,34.38,31.12,
