
2023-11-29,1230,wed,15min,intraday,buy,100,ADBE,atLimit,621.72,Pday,buysigcnt,6,R3R2R1_P_P3_S1S2S3=,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,p-S1=,622.72,
2023-11-29,1345,wed,15min,intraday,sell,100,ADBE,atLimit,622.43,P3day,sellsigcnt,5,R3R2R1_P_P3_S1S2S3=,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,p3-R1=,623.43,
2023-11-30,1000,thu,15min,intraday,buy,100,ADBE,atLimit,618.54,Pday,buysigcnt,8,R3R2R1_P_P3_S1S2S3=,631.95,627.10,622.24,619.51,-1.00,614.65,611.92,607.06,p-S1=,3.89,
2023-11-30,1145,thu,15min,intraday,buy,100,ADBE,atLimit,609.66,Pday,buysigcnt,6,R3R2R1_P_P3_S1S2S3=,631.95,627.10,622.24,619.51,-1.00,614.65,611.92,607.06,p-S1=,-5.00,
2023-11-30,1530,thu,15min,intraday,sell,100,ADBE,atLimit,612.00,P3day,sellsigcnt,6,R3R2R1_P_P3_S1S2S3=,631.95,627.10,622.24,619.51,-1.00,614.65,611.92,607.06,p3-R1=,-10.24,
2023-12-01,1200,fri,15min,intraday,buy,100,ADBE,atLimit,606.52,Pday,buysigcnt,9,R3R2R1_P_P3_S1S2S3=,637.89,628.85,619.82,612.44,205.84,603.41,596.03,587.00,p-S1=,3.11,
2023-12-01,1530,fri,15min,intraday,sell,100,ADBE,atLimit,614.44,P3day,sellsigcnt,14,R3R2R1_P_P3_S1S2S3=,637.89,628.85,619.82,612.44,205.84,603.41,596.03,587.00,p3-R1=,-5.38,
2023-12-04,1145,mon,15min,intraday,buy,100,ADBE,atLimit,598.49,Pday,buysigcnt,11,R3R2R1_P_P3_S1S2S3=,627.22,622.27,617.31,610.25,410.32,605.29,598.23,593.27,p-S1=,-6.80,
2023-12-04,1345,mon,15min,intraday,sell,100,ADBE,atLimit,603.03,P3day,sellsigcnt,8,R3R2R1_P_P3_S1S2S3=,627.22,622.27,617.31,610.25,410.32,605.29,598.23,593.27,p3-R1=,-14.29,
2023-12-06,1015,wed,15min,intraday,sell,100,ADBE,atLimit,601.75,P3day,sellsigcnt,12,R3R2R1_P_P3_S1S2S3=,614.31,610.28,606.26,598.71,608.59,594.69,587.14,583.12,p3-R1=,-4.51,
2023-12-06,1500,wed,15min,intraday,buy,100,ADBE,atLimit,598.55,Pday,buysigcnt,7,R3R2R1_P_P3_S1S2S3=,614.31,610.28,606.26,598.71,608.59,594.69,587.14,583.12,p-S1=,3.87,
2023-12-07,1115,thu,15min,intraday,sell,100,ADBE,atLimit,606.21,P3day,sellsigcnt,5,R3R2R1_P_P3_S1S2S3=,622.75,613.81,604.86,599.68,604.01,590.73,585.55,576.60,p3-R1=,1.35,
